definition,lib,category,uuid,axes,regime,cost_source,latency_us,mfu,mfu_ceiling,bandwidth_utilization,sol_efficiency,ai,t_sol_us,flops,bytes,peak
007_multimodal_rotary_embedding_attention,torch,Contest,efaa2c86-9934-53a2-9359-3af01f927e4c,"{""batch_size"": 4, ""seq_len"": 128}",compute,ray234,271.7407862345378,0.050708938221147894,1.0,0.015374651916970843,0.0507089382211479,927.6235294117647,13.779686741333334,31004295168.0,33423360.0,2250000000000000.0
007_multimodal_rotary_embedding_attention,torch,Contest,39a79183-9a3b-5f21-839b-8a9296f89768,"{""batch_size"": 1, ""seq_len"": 512}",compute,ray234,326.1717478434245,0.046087331706043864,1.0,0.012959650944474701,0.04608733170604386,1000.1860465116279,15.032385536,33822867456.0,33816576.0,2250000000000000.0
007_multimodal_rotary_embedding_attention,torch,Contest,6a576a72-32d6-5e52-87bc-4461bba6dbc2,"{""batch_size"": 1, ""seq_len"": 256}",balanced,ray234,270.6698735555013,0.02622614186744919,1.0,0.01368007437015608,0.026226141867449194,539.1858407079646,7.098626503111111,15971909632.0,29622272.0,2250000000000000.0
008_moe_sparse_routing_and_dispatch,torch,Contest,a81d9168-e1c1-5546-8d7b-f06ae1deee91,"{""batch_size"": 1, ""seq_len"": 1024}",compute,ray234,10663.178507486979,0.003244656144312838,1.0,0.00026427842298816935,0.003244656144312838,3453.0232558139537,34.598347662222224,77846282240.0,22544384.0,2250000000000000.0
008_moe_sparse_routing_and_dispatch,torch,Contest,dc267061-ece0-5d72-bf78-b602750b185e,"{""batch_size"": 8, ""seq_len"": 613}",compute,ray234,10969.650268554688,0.015104733997407757,1.0,0.0008001830309177683,0.015104733997407756,5309.04339710686,165.6936493511111,372810711040.0,70221824.0,2250000000000000.0
008_moe_sparse_routing_and_dispatch,torch,Contest,56653e3e-5a90-5122-8893-1a0f06214c02,"{""batch_size"": 1, ""seq_len"": 1152}",compute,ray234,10646.422322591146,0.003655983197041428,1.0,0.00028316141410275066,0.0036559831970414272,3631.304347826087,38.92314112,87577067520.0,24117248.0,2250000000000000.0
009_decoder_layer_with_residual_connections,flash_attn,Contest,f0da3300-cf86-5d37-b4a7-87f03b72ff8f,"{""batch_size"": 8, ""seq_len"": 373}",compute,ray234,21470.249430338543,0.007405121781554126,1.0,0.00022222312858918508,0.007405121781554126,9372.0690293776,158.989811712,357727076352.0,38169488.0,2250000000000000.0
009_decoder_layer_with_residual_connections,flash_attn,Contest,c287319d-3353-54a4-bbc4-9f3c9533a91d,"{""batch_size"": 16, ""seq_len"": 128}",compute,ray234,19046.382649739582,0.005537288102718247,1.0,0.0001858671047989474,0.005537288102718247,8378.902122428319,105.46530804622222,237296943104.0,28320768.0,2250000000000000.0
009_decoder_layer_with_residual_connections,flash_attn,Contest,f4a2949c-d1d2-5f78-8eb0-9f8a7d9b113b,"{""batch_size"": 8, ""seq_len"": 256}",compute,ray234,23291.904703776043,0.004609935673598763,1.0,0.0001548019385213894,0.004609935673598763,8375.504987752494,107.37418240000001,241591910400.0,28845056.0,2250000000000000.0
010_moe_expert_computation_with_weighted_accumulation,torch,Contest,52367ced-e006-539e-85e8-a32fdffe6ec6,"{""batch_seq_len"": 4093}",compute,ray234,19740.655517578125,0.0069571291618815145,1.0,6.857933358872019e-05,0.006957129161881514,28531.810888010867,137.338290176,309011152896.0,10830408.0,2250000000000000.0
010_moe_expert_computation_with_weighted_accumulation,torch,Contest,4682951e-f789-5573-b2e2-152137840aed,"{""batch_seq_len"": 1087}",compute,ray234,17401.711018880207,0.0020959816850439268,1.0,7.073994038082895e-05,0.0020959816850439263,8333.267539455856,36.473667584,82065752064.0,9847968.0,2250000000000000.0
010_moe_expert_computation_with_weighted_accumulation,torch,Contest,488b411d-86df-51d9-9993-7a980fcc90b5,"{""batch_seq_len"": 1152}",compute,ray234,20732.914225260418,0.0018644125588917048,1.0,5.952851039610655e-05,0.0018644125588917046,8808.653680381494,38.654705664,86973087744.0,9873596.0,2250000000000000.0
011_fp8_moe_gate_routing,flashinfer,Contest,88dd6f57-c3e9-5e68-b200-ee2d4f5706c6,"{""num_tokens"": 4352}",latency,ray234,505.0869305928548,0.0070271334231307185,0.8453845580416522,0.008312351291830066,0.008312351291830066,475.5288138984294,4.19846,15971909632.0,33587680.0,4500000000000000.0
011_fp8_moe_gate_routing,flashinfer,Contest,b1f2ba64-383d-526e-8015-e458ce800be6,"{""num_tokens"": 2560}",latency,ray234,397.25332260131836,0.005255667368048128,0.8142372478290887,0.006454712532570497,0.006454712532570497,458.00845190386235,2.564156,9395240960.0,20513248.0,4500000000000000.0
011_fp8_moe_gate_routing,flashinfer,Contest,5bd75987-8af7-55bb-aae9-5867ff1b05e0,"{""num_tokens"": 1024}",latency,ray234,383.43998591105145,0.0021780006271216266,0.7178847249586339,0.0030339141527870343,0.0030339141527870343,403.81015778923154,1.163324,3758096384.0,9306592.0,4500000000000000.0
011_rotary_position_embedding,torch,Contest,3eea88be-9272-5067-9df3-3b20962a63d7,"{""batch_size"": 16, ""seq_len"": 256}",latency,ray234,77.93813546498616,2.9897673006762157e-06,0.0008853763484440121,0.0033768321301224343,0.003376832130122434,0.24901209799987842,0.26318400000000003,524288.0,2105472.0,2250000000000000.0
011_rotary_position_embedding,torch,Contest,af9ed0ae-9d65-57a2-8215-eec2684d588c,"{""batch_size"": 4, ""seq_len"": 256}",latency,ray234,75.31092961629231,7.735161751292453e-07,0.0008852149012615825,0.000873817390587136,0.0008738173905871359,0.24896669097982008,0.065808,131072.0,526464.0,2250000000000000.0
011_rotary_position_embedding,torch,Contest,a7e85ed8-a63d-57a3-8a0d-6c2f00ff586d,"{""batch_size"": 32, ""seq_len"": 128}",latency,ray234,74.98453458150227,3.1075326424226575e-06,0.0008853763484440121,0.003509843749365941,0.003509843749365941,0.24901209799987842,0.26318400000000003,524288.0,2105472.0,2250000000000000.0
012_fp8_shared_expert_mlp,flashinfer,Contest,da956ed8-c246-5d95-8e73-7bd6c0f2a863,"{""num_tokens"": 2816}",compute,ray234,1252.2186279296875,0.04401687192312577,1.0,0.008426081328501416,0.04401687192312577,2938.4347826086955,55.11874696533334,248034361344.0,84410368.0,4500000000000000.0
012_fp8_shared_expert_mlp,flashinfer,Contest,276151c3-7ce5-5fd5-b113-5107c6e8364f,"{""num_tokens"": 1408}",compute,ray234,925.1125335693359,0.02979029305368408,1.0,0.00867803614012792,0.02979029305368408,1930.9714285714285,27.55937348266667,124017180672.0,64225280.0,4500000000000000.0
012_fp8_shared_expert_mlp,flashinfer,Contest,cbe9380f-be5d-5595-bfb1-76e991b31ac2,"{""num_tokens"": 896}",compute,ray234,790.7626469930013,0.02217831506334233,1.0,0.008992149574893785,0.02217831506334233,1387.3548387096773,17.537783125333334,78920024064.0,56885248.0,4500000000000000.0
013_expert_weighted_aggregation_with_shared_expert,torch,Contest,7dacd4bd-8f4b-50d1-9fa0-40f2b6f248d5,"{""batch_seq_len"": 3296}",memory,ray234,35529.47998046875,0.0028785647522063923,0.24129509083880946,0.011929644909888938,0.01192964490988894,67.86424429841516,423.85408,230116294656.0,3390832640.0,2250000000000000.0
013_expert_weighted_aggregation_with_shared_expert,torch,Contest,91513c49-1c3c-514e-bbf3-42b35835332f,"{""batch_seq_len"": 3520}",memory,ray234,36556.25,0.0029714995710628596,0.25551328297620884,0.011629530709522995,0.011629530709522995,71.86311083705873,425.132032,244410482688.0,3401056256.0,2250000000000000.0
013_expert_weighted_aggregation_with_shared_expert,torch,Contest,51272ae9-74b0-58b4-aa15-36b32aaad3a6,"{""batch_seq_len"": 3712}",memory,ray234,36144.437662760414,0.0031786460821431307,0.2694571165078389,0.011796482213341947,0.011796482213341947,75.78481401782969,426.377216,258503344128.0,3411017728.0,2250000000000000.0
013_fp8_mla_kv_compression_projection,flashinfer,Contest,04932856-2023-56a9-9a05-43813a946167,"{""batch_size"": 64, ""seq_len"": 128}",balanced,ray234,1307.5050354003906,0.05949241326831621,1.0,0.03331927512360155,0.05949241326831621,1004.358058189671,77.78662991644445,350039834624.0,348520960.0,4500000000000000.0
013_fp8_mla_kv_compression_projection,flashinfer,Contest,746207e1-5769-5b22-9fb8-8810a05dca30,"{""batch_size"": 2, ""seq_len"": 4096}",balanced,ray234,1320.4458872477214,0.05890936589501553,1.0,0.03299273406107175,0.05890936589501554,1004.358058189671,77.78662991644445,350039834624.0,348520960.0,4500000000000000.0
013_fp8_mla_kv_compression_projection,flashinfer,Contest,205a0451-332b-57cb-830b-b0f73a201f79,"{""batch_size"": 1, ""seq_len"": 1024}",balanced,ray234,497.81119028727215,0.0195321618502479,1.0,0.01563336492196764,0.019532161850247903,702.781588967196,9.723328739555557,43754979328.0,62259712.0,4500000000000000.0
013_gqa_paged_decode_h32_kv8_d128_ps1,flashinfer,Contest,e2142798-a0ce-49dd-9eaa-72727ad69f0f,"{""batch_size"": 1, ""num_pages"": 9316, ""len_indptr"": 2, ""num_kv_indices"": 73}",latency,ray234,116.85226758321126,4.549075416095315e-06,0.255255595571562,1.7821648163712685e-05,1.7821648163712685e-05,71.7906362545018,0.0020825,1196032.0,16660.0,2250000000000000.0
013_gqa_paged_decode_h32_kv8_d128_ps1,flashinfer,Contest,ccdc67b6-94de-4838-9ed7-f01d18c67c67,"{""batch_size"": 16, ""num_pages"": 30163, ""len_indptr"": 17, ""num_kv_indices"": 20911}",latency,ray234,133.54132970174155,0.001140240668946442,1.0,0.0001347223368239786,0.0011402406689464417,2380.397309765994,0.1522692551111111,342605824.0,143928.0,2250000000000000.0
013_gqa_paged_decode_h32_kv8_d128_ps1,flashinfer,Contest,d78eb414-b01a-42ed-9f99-489142277121,"{""batch_size"": 64, ""num_pages"": 64205, ""len_indptr"": 65, ""num_kv_indices"": 54934}",latency,ray234,203.77066930135092,0.0019630753621997965,1.0,0.0003327220754216295,0.0019630753621997965,1659.387778580805,0.40001718044444445,900038656.0,542392.0,2250000000000000.0
015_fp8_mla_attention_output_projection,flashinfer,Contest,72840cd4-49bd-5b3c-a7c7-ed406c3a6903,"{""batch_size"": 8, ""seq_len"": 1024}",compute,ray234,1232.1205139160156,0.3470341175371159,1.0,0.03159535090952436,0.3470341175371159,6178.335910039949,427.5878552462222,1924145348608.0,311434240.0,4500000000000000.0
015_fp8_mla_attention_output_projection,flashinfer,Contest,a4ecc6ec-54f4-5a88-bbfa-42165b694194,"{""batch_size"": 1, ""seq_len"": 1024}",compute,ray234,214.7989273071289,0.2488303017889601,1.0,0.0824585123494337,0.24883030178896004,1697.4238410117434,53.448481905777776,240518168576.0,141696000.0,4500000000000000.0
015_fp8_mla_attention_output_projection,flashinfer,Contest,108f4774-7d1c-55fe-b9b9-eb1f39168f13,"{""batch_size"": 16, ""seq_len"": 256}",compute,ray234,592.5856272379557,0.36078149350264466,1.0,0.04523417168408013,0.3607814935026446,4486.422156961058,213.7939276231111,962072674304.0,214440960.0,4500000000000000.0
015_grouped_query_attention_with_rope_and_qk_norm,torch,Contest,8b76699b-34e5-50cf-8474-2dad94d93203,"{""batch_size"": 1, ""seq_len"": 4096}",compute,ray234,1007.6501210530599,0.27279102259893023,1.0,0.023153751002002277,0.2727910225989302,3313.608887791631,274.877906944,618475290624.0,186647040.0,2250000000000000.0
015_grouped_query_attention_with_rope_and_qk_norm,torch,Contest,c41bb015-c8a3-58de-9766-63404b898941,"{""batch_size"": 2, ""seq_len"": 128}",balanced,ray234,210.38293838500977,0.0465008290986403,0.8865661687137063,0.052450489021148905,0.052450489021148905,249.3467349507299,11.034688000000001,22011707392.0,88277504.0,2250000000000000.0
015_grouped_query_attention_with_rope_and_qk_norm,torch,Contest,c66be57d-851b-52cb-9f39-1ee8c3de12db,"{""batch_size"": 16, ""seq_len"": 256}",compute,ray234,803.9530436197916,0.19944628232935016,1.0,0.0241291704210204,0.1994462823293502,2324.7490869500666,160.34544571733335,360777252864.0,155189760.0,2250000000000000.0
016_fp8_multi_latent_attention_qkv_projection,flashinfer,Contest,e08b9193-8b34-5aca-9acf-078ab0484d0d,"{""batch_size"": 2, ""seq_len"": 2048}",compute,ray234,2668.1610107421875,0.04784417877891842,1.0,0.015664661852012405,0.04784417877891842,1718.02946130524,127.65597240888889,574451875840.0,334366720.0,4500000000000000.0
016_fp8_multi_latent_attention_qkv_projection,flashinfer,Contest,75b6a7b1-024f-560e-8990-d9a1f1ee7824,"{""batch_size"": 2, ""seq_len"": 512}",balanced,ray234,1389.6650950113933,0.022965240486205473,1.0,0.012249880968522444,0.02296524048620547,1054.5365956358933,31.91399310222222,143612968960.0,136185856.0,4500000000000000.0
016_fp8_multi_latent_attention_qkv_projection,flashinfer,Contest,a3ee8dac-1646-567b-b88a-fabd6d3852c6,"{""batch_size"": 8, ""seq_len"": 1024}",compute,ray234,4611.2599690755205,0.05536706811803618,1.0,0.016226797990528678,0.05536706811803618,1919.292754773529,255.31194481777777,1148903751680.0,598607872.0,4500000000000000.0
017_gqa_ragged_prefill_causal_h32_kv8_d128,flashinfer,Contest,f7a038e9-6c18-4fd6-9b79-e349a4c79bd8,"{""len_indptr"": 2, ""total_q"": 7, ""total_kv"": 7}",latency,ray234,83.08053016662598,4.294713940745205e-06,0.0198446669138549,0.00021641652940754453,0.0002164165294075445,5.581312569521691,0.01798,802816.0,143840.0,2250000000000000.0
017_gqa_ragged_prefill_causal_h32_kv8_d128,flashinfer,Contest,ef683298-131d-4c81-9d1d-4db82b7f7896,"{""len_indptr"": 2, ""total_q"": 18, ""total_kv"": 18}",latency,ray234,80.39360046386719,2.9346813507380888e-05,0.05103001070652233,0.0005750893072736504,0.0005750893072736504,14.352190511209404,0.046233500000000004,5308416.0,369868.0,2250000000000000.0
017_gqa_ragged_prefill_causal_h32_kv8_d128,flashinfer,Contest,dc8c1d18-3976-48c0-bdf1-f9bcb999cdd4,"{""len_indptr"": 6, ""total_q"": 92, ""total_kv"": 92}",latency,ray234,85.11573473612468,0.00014492422104793527,0.052201443300665694,0.0027762493119818997,0.0027762493119818992,14.681655928312226,0.2363025,27754496.0,1890420.0,2250000000000000.0
018_fused_rope_with_qk_norm_and_kv_cache_update,flashinfer,L1,2ff5eaf3-5138-5135-b35a-ea14e9014cd2,"{""batch_size"": 1, ""seq_len"": 1, ""cache_len"": 0}",latency,ray234,211.5978717803955,0.0,0.0,3.18351500576109e-05,3.183515005761089e-05,0.0,0.00673625,0.0,53890.0,2250000000000000.0
018_fused_rope_with_qk_norm_and_kv_cache_update,flashinfer,L1,6a214883-9138-51d9-aa5a-8d3c81f8ad89,"{""batch_size"": 1, ""seq_len"": 1024, ""cache_len"": 512}",memory,ray234,224.95360374450684,0.0,0.0,0.03029993690495142,0.03029993690495142,0.0,6.81608,0.0,54528640.0,2250000000000000.0
018_fused_rope_with_qk_norm_and_kv_cache_update,flashinfer,L1,13f5b933-268b-5baa-bf48-452cd48dd0e5,"{""batch_size"": 1, ""seq_len"": 541, ""cache_len"": 0}",latency,ray234,213.31733067830405,0.0,0.0,0.01688147530512044,0.01688147530512044,0.0,3.60111125,0.0,28808890.0,2250000000000000.0
018_mla_paged_decode_h16_ckv512_kpe64_ps1,flashinfer,Contest,00cb2bc2-c7c7-43a1-b857-b516eb2ce061,"{""batch_size"": 1, ""num_pages"": 989669, ""len_indptr"": 2, ""num_kv_indices"": 8}",latency,ray234,96.00640137990315,1.2893955032475053e-06,0.02840365335219921,4.5395410486787656e-05,4.539541048678765e-05,7.9885275053060285,0.00435825,278528.0,34866.0,2250000000000000.0
018_mla_paged_decode_h16_ckv512_kpe64_ps1,flashinfer,Contest,f42ce054-47e4-4db1-a4f8-650674a8d6d1,"{""batch_size"": 16, ""num_pages"": 989669, ""len_indptr"": 17, ""num_kv_indices"": 5857}",latency,ray234,116.594131787618,0.0007773111309712511,1.0,0.00030214213579950617,0.0007773111309712511,723.5626206426706,0.09062991644444444,203917312.0,281824.0,2250000000000000.0
018_mla_paged_decode_h16_ckv512_kpe64_ps1,flashinfer,Contest,1c3743b9-d48e-453a-a023-9b52b1b73989,"{""batch_size"": 64, ""num_pages"": 989669, ""len_indptr"": 65, ""num_kv_indices"": 68745}",latency,ray234,195.10720570882162,0.005452104392909344,1.0,0.0006862944887839464,0.005452104392909343,2234.324164868074,1.0637448533333334,2393425920.0,1071208.0,2250000000000000.0
019_mla_paged_prefill_causal_h16_ckv512_kpe64_ps1,flashinfer,Contest,55b51e96-eecc-4dc9-814a-0f1301b2951e,"{""total_q"": 33, ""num_pages"": 989669, ""len_indptr"": 2, ""num_kv_indices"": 34}",latency,ray234,91.92639986673991,0.00018886390299016045,0.12053512916196592,0.0015668785050736499,0.0015668785050736496,33.900505076802915,0.14403749999999998,39063552.0,1152300.0,2250000000000000.0
019_mla_paged_prefill_causal_h16_ckv512_kpe64_ps1,flashinfer,Contest,733a7bbe-55fc-4834-82db-f428949e8ab2,"{""total_q"": 3024, ""num_pages"": 989669, ""len_indptr"": 4, ""num_kv_indices"": 3029}",compute,ray234,670.574951171875,0.0704545157695439,1.0,0.013855633861305033,0.0704545157695439,1430.1281889039365,47.245033471999996,106301325312.0,74329928.0,2250000000000000.0
019_mla_paged_prefill_causal_h16_ckv512_kpe64_ps1,flashinfer,Contest,0e70750d-4274-4a1f-a626-0c981044138d,"{""total_q"": 10870, ""num_pages"": 989669, ""len_indptr"": 3, ""num_kv_indices"": 10875}",latency,ray234,3987.286376953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2250000000000000.0
020_decoder_layer_pre_post_norm_residual,torch,Contest,2f42adfc-bf41-506d-bd71-7551d28f59ef,"{""batch_size"": 8, ""seq_len"": 128}",compute,ray234,964.9237314860026,0.4232249593783127,1.0,0.11915738855643214,0.42322495937831267,998.9478727857289,408.37980706133334,918854565888.0,919822336.0,2250000000000000.0
020_decoder_layer_pre_post_norm_residual,torch,Contest,3e0668ae-fd56-560e-b827-b0d9068ba5ec,"{""batch_size"": 8, ""seq_len"": 256}",compute,ray234,1879.0944417317708,0.43617974033171536,1.0,0.06292733210951562,0.43617974033171536,1949.479627625027,819.6229256533334,1844151582720.0,945971200.0,2250000000000000.0
020_decoder_layer_pre_post_norm_residual,torch,Contest,591d85d0-df5b-5b5b-8611-69c39805bd6d,"{""batch_size"": 1, ""seq_len"": 128}",memory,ray234,510.4832013448079,0.09999834617121212,0.45506956590534264,0.21974298802485157,0.2197429880248515,127.98831541087762,112.17510399999999,114856820736.0,897400832.0,2250000000000000.0
020_vision_patch_merger_spatial_shuffle_mlp,flashinfer,Contest,3b69084d-dfca-51e1-a44d-2d1d9e6c2264,"{""num_patches"": 4096, ""num_merged_patches"": 1024, ""num_grids"": 4}",compute,ray234,262.1258735656738,0.20754501775284076,1.0,0.009503587784423208,0.20754501775284076,6142.1052308961425,54.40291908266667,122406567936.0,19929090.0,2250000000000000.0
020_vision_patch_merger_spatial_shuffle_mlp,flashinfer,Contest,c60491d2-4780-523b-919c-bd2eaed8527d,"{""num_patches"": 32768, ""num_merged_patches"": 8192, ""num_grids"": 8}",compute,ray234,1112.6570383707683,0.3911567874487347,1.0,0.017906427194469304,0.3911567874487348,6143.7630899332025,435.22335266133337,979252543488.0,159389698.0,2250000000000000.0
020_vision_patch_merger_spatial_shuffle_mlp,flashinfer,Contest,38e61f30-734d-5426-8519-f1ad7ce622cb,"{""num_patches"": 512, ""num_merged_patches"": 128, ""num_grids"": 2}",compute,ray234,165.85920651753744,0.04100082852268007,1.0,0.0018815009220908294,0.041000828522680076,6128.874499401966,6.800364885333334,15300820992.0,2496514.0,2250000000000000.0
021_vision_cu_seqlens_variable_length_attention,torch,L1,e026ceb2-0ba0-5075-b34e-61ed2ecf38f1,"{""total_seq_len"": 512, ""num_seqs"": 4}",latency,ray234,279.7952016194661,0.011391245848539046,1.0,0.0012443396026266145,0.011391245848539046,2574.6893276874657,3.187215928888889,7171235840.0,2785282.0,2250000000000000.0
021_vision_cu_seqlens_variable_length_attention,torch,L1,7cee311d-74ca-55bb-ba10-829e98909297,"{""total_seq_len"": 449, ""num_seqs"": 5}",latency,ray234,279.51040267944336,0.010255095351132424,1.0,0.0010923394874506932,0.010255095351132422,2640.429647231063,2.866405831111111,6449413120.0,2442562.0,2250000000000000.0
021_vision_cu_seqlens_variable_length_attention,torch,L1,0e18aac8-79eb-5967-b7a0-c707abb41b9a,"{""total_seq_len"": 192, ""num_seqs"": 3}",latency,ray234,248.04479281107584,0.004717108730716043,1.0,0.0005263575522806546,0.0047171087307160435,2520.504977586976,1.170054257777778,2632622080.0,1044482.0,2250000000000000.0
023_multimodal_rope_position_computation_with_grid_based_indexing,torch,Contest,49c26ebb-7c8a-5ca0-ba8c-aa7e23768761,"{""num_images"": 4, ""total_tokens"": 64}",latency,ray234,2388.3753458658853,0.0,0.0,5.3261414802404824e-05,5.3261414802404824e-05,0.0,0.12720825,0.0,1017666.0,2250000000000000.0
023_multimodal_rope_position_computation_with_grid_based_indexing,torch,Contest,0cd82c0f-70c2-5de1-ade3-78b4b8770979,"{""num_images"": 16, ""total_tokens"": 4096}",latency,ray234,6837.261962890625,0.0,0.0,0.0005423290448904096,0.0005423290448904097,0.0,3.70804575,0.0,29664366.0,2250000000000000.0
